,MXDnsResponse,TXTDnsResponse,HasSPFInfo,HasDmarcInfo,DomainInAlexaDB,CommonPorts,CreationDate,LastUpdateDate,HttpResponseCode,RegisteredOrg,SubdomainNumber,Entropy,EntropyOfSubDomains,StrangeCharacters,TLD,IpReputation,ConsonantRatio,NumericRatio,SpecialCharRatio,VowelRatio,ConsonantSequence,VowelSequence,NumericSequence,SpecialCharSequence,DomainLength,Class
49003,0,0,0,0,0,0,0,0,0,0,0,4,0,14,496,0,0.6,0.1,0.0,0.2,11,4,1,1,143,1
49004,0,0,0,0,0,0,0,0,0,0,0,4,0,22,496,0,0.6,0.2,0.0,0.2,8,4,2,0,152,1
49005,0,0,0,0,0,0,0,0,0,0,0,4,0,14,496,0,0.6,0.1,0.0,0.2,6,2,2,1,107,1
49006,0,0,0,0,0,0,0,0,0,0,0,4,0,19,496,0,0.6,0.1,0.0,0.1,10,1,2,1,136,1
49007,0,0,0,0,0,0,0,0,0,0,0,4,0,16,496,0,0.6,0.1,0.0,0.1,11,1,2,1,119,1
49008,0,0,0,0,0,0,0,0,0,0,0,4,0,23,496,0,0.6,0.2,0.0,0.1,8,2,2,0,134,1
49009,0,0,0,0,0,0,0,0,0,0,0,4,0,8,496,0,0.6,0.1,0.0,0.2,7,3,2,0,74,1
49010,0,0,0,0,0,0,0,0,0,0,0,4,0,18,496,0,0.6,0.1,0.0,0.1,12,2,2,1,143,1
49011,0,0,0,0,0,0,0,0,0,0,0,4,0,21,496,0,0.6,0.2,0.0,0.2,8,1,2,0,140,1
49012,0,0,0,0,0,0,0,0,0,0,0,4,0,15,496,0,0.6,0.1,0.0,0.2,10,4,2,0,145,1
49013,0,0,0,0,0,0,0,0,0,0,0,5,0,25,496,0,0.6,0.2,0.0,0.2,5,3,2,0,152,1
49014,0,0,0,0,0,0,0,0,0,0,0,4,0,19,496,0,0.6,0.1,0.0,0.1,11,2,2,0,152,1
49015,0,0,0,0,0,0,0,0,0,0,0,4,0,21,496,0,0.7,0.2,0.0,0.1,18,2,4,0,138,1
49016,0,0,0,0,0,0,0,0,0,0,0,4,0,22,496,0,0.6,0.2,0.0,0.1,8,2,2,1,152,1
49017,0,0,0,0,0,0,0,0,0,0,0,4,0,18,496,0,0.6,0.1,0.0,0.2,8,2,2,1,153,1
49018,0,0,0,0,0,0,0,0,0,0,0,4,0,19,496,0,0.6,0.1,0.0,0.2,8,2,3,1,145,1
49019,0,0,0,0,0,0,0,0,0,0,0,5,0,23,496,0,0.6,0.2,0.0,0.2,8,3,3,0,148,1
49020,0,0,0,0,0,0,0,0,0,0,0,4,0,22,496,0,0.6,0.2,0.0,0.1,12,2,3,1,142,1
49021,0,0,0,0,0,0,0,0,0,0,0,4,0,24,496,0,0.6,0.2,0.0,0.1,14,2,3,0,133,1
49022,0,0,0,0,0,0,0,0,0,0,0,4,0,19,496,0,0.6,0.2,0.0,0.2,9,2,2,0,126,1
49023,0,0,0,0,0,0,0,0,0,0,0,4,0,15,496,0,0.6,0.2,0.0,0.2,8,2,2,0,95,1
49024,0,0,0,0,0,0,0,0,0,0,0,4,0,13,496,0,0.6,0.1,0.0,0.2,8,1,2,1,114,1
49025,0,0,0,0,0,0,0,0,0,0,0,4,0,26,496,0,0.6,0.2,0.0,0.2,14,3,2,1,149,1
49026,0,0,0,0,0,0,0,0,0,0,0,4,0,18,496,0,0.6,0.2,0.0,0.2,10,3,2,0,133,1
49027,0,0,0,0,0,0,0,0,0,0,0,4,0,22,496,0,0.6,0.2,0.0,0.1,6,1,2,0,124,1
49028,0,0,0,0,0,0,0,0,0,0,0,4,0,13,496,0,0.7,0.1,0.0,0.2,10,2,1,1,141,1
49029,0,0,0,0,0,0,0,0,0,0,0,4,0,14,496,0,0.6,0.1,0.0,0.2,10,3,2,0,148,1
49030,0,0,0,0,0,0,0,0,0,0,0,4,0,18,496,0,0.7,0.1,0.0,0.1,10,1,3,1,148,1
49031,0,0,0,0,0,0,0,0,0,0,0,4,0,14,496,0,0.7,0.1,0.0,0.1,10,1,2,1,143,1
49032,0,0,0,0,0,0,0,0,0,0,0,4,0,12,496,0,0.6,0.1,0.0,0.2,9,2,1,1,126,1
49033,0,0,0,0,0,0,0,0,0,0,0,4,0,24,496,0,0.6,0.2,0.0,0.2,7,1,2,0,147,1
49034,0,0,0,0,0,0,0,0,0,0,0,4,0,13,496,0,0.6,0.1,0.0,0.2,9,1,1,0,124,1
49035,0,0,0,0,0,0,0,0,0,0,0,4,0,22,496,0,0.6,0.2,0.0,0.1,8,2,3,1,147,1
49036,0,0,0,0,0,0,0,0,0,0,0,5,0,23,496,0,0.6,0.2,0.0,0.2,8,2,3,1,152,1
49037,0,0,0,0,0,0,0,0,0,0,0,4,0,16,496,0,0.6,0.1,0.0,0.2,12,2,2,1,146,1
49038,0,0,0,0,0,0,0,0,0,0,0,4,0,25,496,0,0.6,0.2,0.0,0.1,10,1,2,0,148,1
49039,0,0,0,0,0,0,0,0,0,0,0,4,0,14,496,0,0.7,0.1,0.0,0.2,15,2,3,1,135,1
49040,0,0,0,0,0,0,0,0,0,0,0,4,0,17,496,0,0.6,0.1,0.0,0.2,8,2,1,1,149,1
49042,0,0,0,0,0,0,0,0,0,0,0,4,0,24,496,0,0.6,0.2,0.0,0.2,5,2,2,0,150,1
49043,0,0,0,0,0,0,0,0,0,0,0,4,0,16,496,0,0.6,0.1,0.0,0.2,8,3,2,0,134,1
49044,0,0,0,0,0,0,0,0,0,0,0,4,0,20,496,0,0.6,0.1,0.0,0.2,11,2,3,1,142,1
49045,0,0,0,0,0,0,0,0,0,0,0,4,0,22,496,0,0.6,0.2,0.0,0.1,10,2,5,1,151,1
49046,0,0,0,0,0,0,0,0,0,0,0,4,0,19,496,0,0.6,0.1,0.0,0.1,10,1,2,1,149,1
49047,0,0,0,0,0,0,0,0,0,0,0,4,0,17,496,0,0.6,0.1,0.0,0.2,10,2,3,1,150,1
49048,0,0,0,0,0,0,0,0,0,0,0,4,0,20,496,0,0.6,0.2,0.0,0.1,9,2,2,1,130,1
49049,0,0,0,0,0,0,0,0,0,0,0,5,0,21,496,0,0.6,0.2,0.0,0.2,16,2,2,1,145,1
49505,0,0,0,0,0,0,0,0,0,0,0,2,0,2,559,0,0.3,0.3,0.0,0.2,2,1,4,0,12,0
49508,0,0,0,0,0,0,4,4,0,1,0,3,0,0,127,1,0.7,0.0,0.0,0.2,4,1,0,0,17,0
49512,0,0,0,0,0,0,0,0,0,0,0,3,0,0,238,0,0.6,0.1,0.0,0.3,8,3,1,0,27,0
49513,0,0,0,0,0,0,0,0,0,0,0,3,0,0,47,0,0.7,0.0,0.0,0.2,6,2,0,0,35,0
49514,0,1,1,0,1,0,0,4,0,1,2,2,0,0,4,1,0.5,0.0,0.0,0.3,2,1,0,0,15,0
49515,0,0,0,0,0,0,0,0,0,0,0,2,0,0,443,0,0.4,0.0,0.0,0.4,1,1,0,0,14,0
49516,0,0,0,0,0,0,0,0,0,0,0,3,0,6,641,0,0.4,0.3,0.0,0.2,3,2,2,0,27,0
49517,0,0,0,0,0,0,0,0,0,0,0,3,0,0,48,0,0.7,0.0,0.0,0.3,6,3,0,0,19,0
49518,0,0,0,0,0,0,0,0,0,0,0,3,0,5,641,0,0.4,0.3,0.0,0.3,3,2,2,0,27,0
49520,0,0,0,0,0,0,4,4,2,1,0,4,0,8,127,0,0.6,0.2,0.0,0.2,6,2,3,0,52,0
49521,0,0,0,0,0,0,0,0,0,0,0,3,0,0,641,0,0.6,0.1,0.0,0.2,4,1,1,0,27,0
49522,0,0,0,0,0,0,0,0,0,0,0,3,0,3,619,0,0.6,0.2,0.0,0.1,6,1,2,0,22,0
49523,0,0,0,0,0,0,0,0,0,0,0,3,0,0,404,0,0.6,0.0,0.0,0.4,3,2,0,0,25,0
49524,0,0,0,0,0,0,0,0,0,0,0,3,0,1,673,0,0.6,0.1,0.0,0.2,4,1,2,0,27,0
49525,0,1,0,0,0,0,0,0,0,0,0,3,0,0,563,0,0.5,0.0,0.0,0.4,2,2,0,0,15,0
49526,0,0,0,0,0,0,0,0,0,0,0,3,0,5,641,0,0.6,0.3,0.0,0.1,7,1,3,0,27,0
49527,0,0,0,0,0,0,0,0,0,0,0,4,0,2,408,0,0.6,0.1,0.0,0.2,6,1,2,0,29,0
49528,0,0,0,0,0,0,0,0,0,0,0,3,0,0,563,0,0.8,0.0,0.0,0.2,7,1,0,0,13,0
49529,0,0,0,0,0,0,0,0,0,0,0,3,0,0,681,0,0.7,0.0,0.0,0.2,3,1,0,0,14,0
49531,0,0,0,0,0,0,0,0,0,0,0,3,0,2,641,0,0.6,0.1,0.0,0.2,6,1,1,0,27,0
49532,0,0,0,0,0,0,0,0,0,0,0,4,0,0,408,0,0.6,0.1,0.0,0.3,4,2,1,0,29,0
49533,0,0,0,0,0,0,0,0,0,0,0,4,0,4,641,0,0.4,0.2,0.0,0.3,3,2,2,0,27,0
49536,0,0,0,1,1,0,0,0,0,0,0,3,0,0,504,0,0.6,0.0,0.0,0.3,3,2,0,0,19,0
49537,0,0,0,0,0,0,0,0,0,0,0,3,0,0,673,0,0.6,0.1,0.0,0.3,4,1,1,0,27,0
49538,0,0,0,0,0,0,0,0,0,0,0,3,0,0,619,0,0.6,0.0,0.0,0.3,3,1,0,0,20,0
49539,0,0,0,0,0,0,0,0,0,0,0,3,0,0,673,0,0.6,0.1,0.0,0.2,4,1,1,0,27,0
49540,0,0,0,0,0,1,4,4,4,1,0,3,0,0,465,0,0.5,0.1,0.0,0.3,2,1,1,0,22,0
49541,0,0,0,0,0,0,0,0,0,0,0,2,0,0,563,0,0.7,0.0,0.0,0.2,2,2,0,0,9,0
49542,0,0,0,0,0,0,0,0,0,0,0,3,0,0,404,0,0.6,0.0,0.0,0.4,3,2,0,0,34,0
49543,0,0,0,0,0,0,0,0,0,0,0,2,0,0,97,0,0.6,0.0,0.0,0.3,2,1,0,0,15,0
49544,0,0,0,0,0,0,0,0,0,0,0,4,0,2,559,0,0.6,0.1,0.0,0.1,7,1,2,0,27,0
49545,0,0,0,0,0,0,0,0,0,0,0,3,0,0,641,0,0.7,0.0,0.0,0.3,6,2,0,0,27,0
49546,0,0,0,0,0,0,0,0,0,0,0,3,0,1,465,0,0.5,0.0,0.1,0.4,2,2,0,1,17,0
49547,0,0,0,0,0,0,0,0,0,0,0,3,0,0,641,0,0.6,0.1,0.0,0.2,6,2,2,0,27,0
49549,0,0,0,0,0,1,0,4,2,1,0,3,0,0,360,0,0.5,0.0,0.0,0.4,2,2,0,0,17,0
49551,0,0,0,0,0,0,0,0,0,0,0,3,0,0,254,0,0.6,0.0,0.0,0.3,6,2,0,0,13,0
49552,0,0,0,1,0,1,4,4,0,0,0,2,0,0,232,0,0.5,0.0,0.0,0.3,3,1,0,0,19,0
49553,0,0,0,0,0,0,0,0,0,0,0,4,0,6,641,0,0.4,0.3,0.0,0.3,3,2,2,0,27,0
49554,0,0,0,0,0,0,0,0,0,0,0,3,0,0,175,0,0.4,0.0,0.0,0.4,2,2,0,0,18,0
49556,0,0,0,0,0,0,0,0,0,0,0,4,0,4,33,0,0.5,0.2,0.0,0.3,5,1,3,0,39,0
49557,0,0,0,0,0,0,0,0,0,0,0,3,0,0,635,0,0.6,0.0,0.0,0.4,2,2,0,0,21,0
49560,1,1,1,0,0,0,4,4,2,1,0,3,0,0,77,0,0.5,0.0,0.0,0.4,2,2,0,0,12,0
49562,0,0,0,0,0,0,0,0,0,0,0,2,0,0,619,0,0.6,0.0,0.0,0.3,2,1,0,0,10,0
49563,0,0,0,0,0,0,0,0,0,0,0,2,0,0,121,0,0.5,0.0,0.0,0.3,5,2,0,0,15,0
49564,0,0,0,0,0,1,4,4,2,1,0,3,0,1,127,0,0.5,0.0,0.0,0.4,2,1,0,1,22,0
49565,0,0,0,0,0,0,0,4,0,1,1,3,0,4,638,0,0.5,0.2,0.0,0.2,6,2,3,0,25,0
49566,0,0,0,0,0,0,0,0,0,0,0,3,0,0,649,0,0.6,0.0,0.0,0.3,3,1,0,0,10,0
49567,0,0,0,0,0,0,0,0,0,0,0,3,0,0,635,0,0.6,0.1,0.0,0.3,3,1,1,0,18,0
49568,0,0,0,0,0,0,0,0,0,0,0,4,0,0,88,0,0.7,0.1,0.0,0.2,8,3,1,0,30,0
49569,0,0,0,0,0,0,0,0,0,0,0,3,0,0,408,0,0.6,0.1,0.0,0.3,8,3,1,0,30,0
49570,0,0,0,0,0,0,0,0,0,0,0,3,0,0,240,0,0.6,0.0,0.0,0.3,8,2,0,0,17,0
49571,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,0,0.6,0.1,0.0,0.2,3,1,1,0,13,0
49572,0,0,0,0,0,0,0,0,0,0,0,2,0,0,635,0,0.6,0.1,0.0,0.1,3,1,2,0,14,0
49573,0,0,0,0,0,0,0,0,0,0,0,4,0,6,641,0,0.4,0.3,0.0,0.2,3,2,2,0,27,0
49574,0,0,0,0,0,0,0,0,0,0,0,3,0,0,133,0,0.5,0.1,0.0,0.3,3,1,2,0,26,0
49575,1,1,1,0,0,1,0,4,0,1,0,3,0,0,127,0,0.7,0.0,0.0,0.3,3,1,0,0,23,0
49576,0,0,0,0,0,0,0,0,0,0,0,4,0,5,641,0,0.4,0.3,0.0,0.3,3,2,2,0,27,0
49578,0,0,0,0,0,0,0,0,0,0,0,3,0,2,641,0,0.5,0.1,0.0,0.3,4,2,3,0,27,0
49579,0,0,0,0,0,0,0,0,0,0,0,2,0,0,123,0,0.5,0.0,0.0,0.4,2,2,0,0,15,0
49582,0,0,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.8,0.0,0.0,0.2,6,1,0,0,18,0
49583,0,0,0,0,0,0,0,0,0,0,0,4,0,1,408,0,0.5,0.1,0.0,0.4,2,2,2,0,28,0
49584,0,0,0,0,0,0,0,0,0,0,0,3,0,0,635,0,0.7,0.1,0.0,0.1,4,1,1,0,14,0
49585,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.1,0.0,0.2,4,2,1,0,20,0
49586,0,0,0,0,0,0,0,0,0,0,0,3,0,4,641,0,0.6,0.2,0.0,0.1,7,1,2,0,27,0
49587,0,0,0,0,0,0,0,0,0,0,0,4,0,2,641,0,0.6,0.1,0.0,0.2,6,2,2,0,27,0
49588,0,0,0,0,0,0,0,0,0,0,0,2,0,0,563,0,0.7,0.0,0.0,0.2,2,1,0,0,13,0
49589,0,0,0,0,0,0,4,4,0,1,0,3,0,0,504,0,0.5,0.0,0.0,0.4,2,2,0,0,15,0
49590,0,0,0,0,0,0,0,0,0,0,0,3,0,3,641,0,0.6,0.2,0.0,0.2,6,2,1,0,27,0
49591,0,0,0,0,0,0,0,0,0,0,0,4,0,0,408,0,0.6,0.1,0.0,0.2,4,2,1,0,27,0
49592,0,1,0,0,0,0,0,0,0,0,0,3,0,0,563,0,0.6,0.1,0.0,0.3,2,2,1,0,20,0
49593,1,1,1,0,0,0,4,4,0,1,0,3,0,1,465,0,0.6,0.0,0.1,0.2,4,2,0,1,19,0
49594,0,0,0,0,0,0,0,0,0,0,0,3,0,6,641,0,0.4,0.3,0.0,0.3,3,2,2,0,27,0
49595,1,0,0,0,1,0,4,4,2,1,0,2,0,0,424,0,0.5,0.0,0.0,0.3,2,1,0,0,13,0
49596,0,0,0,0,0,0,0,0,0,0,0,3,0,0,415,0,0.6,0.0,0.0,0.3,3,2,0,0,15,0
49597,0,0,0,0,0,0,0,0,0,0,0,3,0,5,641,0,0.5,0.3,0.0,0.2,3,2,2,0,27,0
49598,1,0,0,0,1,0,4,4,2,1,0,2,0,0,424,0,0.5,0.0,0.0,0.4,2,1,0,0,13,0
49600,1,0,0,0,0,0,0,3,4,1,0,3,0,0,587,0,0.6,0.0,0.0,0.3,2,1,0,0,21,0
49601,0,0,0,0,0,0,0,0,0,0,0,3,0,0,673,0,0.6,0.1,0.0,0.3,4,2,1,0,27,0
49602,0,0,0,0,0,0,0,0,0,0,0,3,0,0,385,0,0.4,0.1,0.0,0.4,2,2,1,0,17,0
49603,0,0,0,0,0,0,0,4,0,1,1,3,0,0,638,0,0.4,0.1,0.0,0.4,4,2,1,0,25,0
49604,0,0,0,0,0,0,0,0,0,0,0,4,0,4,641,0,0.6,0.2,0.0,0.1,7,1,2,0,27,0
49605,0,0,0,0,0,0,0,0,0,0,0,3,0,0,94,0,0.7,0.0,0.0,0.3,6,2,0,0,35,0
49606,0,0,0,0,0,0,0,0,0,0,0,3,0,0,563,0,0.5,0.0,0.0,0.4,2,2,0,0,14,0
49608,0,0,0,0,0,0,0,0,0,0,0,3,0,0,641,0,0.7,0.1,0.0,0.2,6,2,2,0,27,0
49609,1,1,1,1,1,0,0,0,0,0,0,3,0,0,504,0,0.5,0.0,0.0,0.4,2,2,0,0,21,0
49610,0,1,0,0,0,0,0,0,0,0,0,2,0,0,563,0,0.6,0.0,0.0,0.3,2,1,0,0,12,0
49611,0,0,0,0,0,0,0,0,0,0,0,4,0,5,641,0,0.4,0.3,0.0,0.2,4,2,2,0,27,0
49612,0,0,0,0,0,0,0,0,0,0,0,3,0,0,684,0,0.8,0.0,0.0,0.2,7,1,0,0,18,0
49614,0,0,0,0,0,0,0,0,0,0,0,2,0,0,635,0,0.6,0.0,0.0,0.3,3,1,0,0,15,0
49615,0,0,0,0,0,0,0,0,0,0,0,4,0,5,641,0,0.5,0.3,0.0,0.2,4,2,2,0,27,0
49617,0,0,0,0,0,0,0,0,0,0,0,4,0,2,33,0,0.6,0.1,0.0,0.2,7,1,2,0,41,0
49620,0,0,0,0,0,0,0,0,0,0,0,3,0,0,554,0,0.6,0.0,0.0,0.2,2,1,0,0,17,0
49621,0,0,0,0,0,0,0,0,0,0,0,3,0,0,48,0,0.9,0.0,0.0,0.1,11,1,0,0,15,0
49622,0,0,0,0,0,0,0,0,0,0,0,3,0,0,364,0,0.6,0.0,0.0,0.3,2,1,0,0,23,0
49623,0,0,0,0,0,0,0,0,0,0,0,3,0,2,673,0,0.6,0.1,0.0,0.2,7,2,2,0,31,0
49624,0,0,0,0,0,0,0,0,0,0,0,4,0,2,33,0,0.6,0.1,0.0,0.2,6,1,2,0,28,0
49626,0,0,0,0,0,0,0,0,0,0,0,2,0,0,681,0,0.8,0.0,0.0,0.2,3,1,0,0,12,0
49627,0,0,0,0,0,0,0,0,0,0,0,2,0,4,563,0,0.2,0.5,0.0,0.2,2,1,4,0,11,0
49628,0,0,0,0,0,0,0,0,0,0,0,3,0,2,641,0,0.6,0.1,0.0,0.2,6,2,1,0,27,0
49629,0,0,0,0,0,0,0,0,0,0,0,4,0,0,408,0,0.6,0.1,0.0,0.2,4,2,1,0,30,0
49630,0,0,0,0,0,0,0,0,0,0,0,2,0,0,450,0,0.7,0.0,0.0,0.2,3,1,0,0,15,0
49632,1,1,1,0,0,0,4,4,2,1,0,3,0,0,178,0,0.6,0.0,0.0,0.3,2,1,0,0,21,0
49633,0,0,0,0,0,0,0,0,0,0,0,3,0,0,681,0,0.7,0.0,0.0,0.2,3,1,0,0,18,0
49635,0,0,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.5,0.1,0.0,0.3,2,2,1,0,21,0
49636,0,0,0,0,0,0,0,0,0,0,0,3,0,1,673,0,0.6,0.1,0.0,0.3,4,1,2,0,27,0
49637,0,0,0,0,0,0,0,0,0,0,0,2,0,0,635,0,0.5,0.0,0.0,0.4,2,2,0,0,10,0
49639,0,0,0,0,0,0,0,0,0,0,0,3,0,1,254,0,0.5,0.0,0.1,0.3,2,2,0,1,10,0
49640,0,0,0,0,1,0,0,0,0,0,1,2,0,0,127,0,0.5,0.0,0.0,0.4,3,2,0,0,20,0
49641,0,0,0,0,0,0,0,0,0,0,0,2,0,0,385,0,0.8,0.0,0.0,0.1,6,1,0,0,9,0
49642,0,0,0,0,0,0,0,0,0,0,0,3,0,0,40,0,0.6,0.0,0.0,0.3,4,2,0,0,16,0
49644,0,0,0,0,0,0,0,0,0,0,0,3,0,0,641,0,0.6,0.0,0.0,0.3,6,2,1,0,27,0
49645,1,1,1,0,0,0,0,0,0,0,0,3,0,0,578,0,0.5,0.0,0.0,0.4,2,2,0,0,20,0
49646,0,0,0,0,0,0,0,0,0,0,0,4,0,0,88,0,0.6,0.1,0.0,0.2,8,3,1,0,31,0
49647,0,0,0,0,0,0,0,0,0,0,0,3,0,1,641,0,0.6,0.1,0.0,0.3,6,2,2,0,27,0
49648,0,1,1,0,0,0,4,4,2,0,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,14,0
49649,0,1,0,0,0,0,0,0,0,0,0,2,0,0,563,0,0.7,0.0,0.0,0.2,3,1,0,0,11,0
49650,0,0,0,0,0,0,0,0,0,0,0,3,0,7,641,0,0.3,0.3,0.0,0.3,3,2,2,0,27,0
49651,0,0,0,0,0,0,0,0,0,0,0,2,0,0,48,0,0.7,0.0,0.0,0.2,6,1,0,0,12,0
49652,0,0,0,0,0,0,0,0,0,0,0,3,0,0,635,0,0.6,0.0,0.0,0.2,3,1,0,0,17,0
49653,0,0,0,0,0,0,0,0,0,0,0,4,0,5,641,0,0.4,0.3,0.0,0.2,3,2,2,0,27,0
49654,0,0,0,0,0,0,0,0,0,0,2,3,0,1,364,0,0.4,0.1,0.1,0.3,2,1,1,1,15,0
49655,0,0,0,0,0,0,0,4,0,1,0,3,0,2,78,0,0.6,0.2,0.0,0.2,5,2,1,0,26,0
49656,0,0,0,0,0,0,0,0,0,0,0,3,0,1,364,0,0.4,0.2,0.0,0.3,2,2,3,0,15,0
49660,0,0,0,0,0,0,0,0,0,0,0,3,0,0,641,0,0.7,0.1,0.0,0.2,5,1,1,0,27,0
49661,0,0,0,0,0,0,0,0,0,0,0,3,0,1,635,0,0.8,0.2,0.0,0.0,5,0,1,0,19,0
49662,0,0,0,0,0,0,0,4,4,1,0,2,0,0,72,0,0.6,0.0,0.0,0.3,3,1,0,0,20,0
49663,0,0,0,0,0,0,0,0,0,0,0,3,0,0,563,0,0.7,0.0,0.0,0.3,3,2,0,0,21,0
49664,0,0,0,0,0,0,0,0,0,0,0,3,0,3,641,0,0.7,0.2,0.0,0.1,7,1,2,0,27,0
49665,0,0,0,0,0,0,0,4,0,1,1,3,0,0,638,0,0.6,0.0,0.0,0.3,5,2,1,0,25,0
49666,0,0,0,0,0,0,0,0,0,0,0,2,0,0,619,0,0.6,0.0,0.0,0.3,2,1,0,0,13,0
49667,0,0,0,0,0,0,0,0,0,0,0,3,0,0,612,0,0.6,0.0,0.0,0.3,3,1,0,0,13,0
49669,0,0,0,0,0,0,0,0,0,0,0,3,0,0,364,0,0.7,0.0,0.0,0.2,5,1,0,0,18,0
49670,0,0,0,0,0,0,0,0,0,0,0,2,0,0,357,0,0.5,0.0,0.0,0.3,2,1,0,0,13,0
49671,0,0,0,0,0,0,0,0,0,0,0,4,0,4,641,0,0.5,0.2,0.0,0.2,5,2,2,0,27,0
49672,0,0,0,0,0,1,4,4,2,1,0,2,0,0,681,0,0.5,0.0,0.0,0.4,3,2,0,0,8,0
49673,0,0,0,0,0,0,0,0,0,0,0,4,0,6,641,0,0.4,0.3,0.0,0.2,4,2,2,0,27,0
49674,0,0,0,0,0,0,0,0,0,0,0,2,0,0,578,0,0.4,0.2,0.0,0.3,1,1,2,0,12,0
49675,0,0,0,0,0,0,0,0,0,0,0,3,0,2,673,0,0.5,0.1,0.0,0.3,4,2,3,0,27,0
49676,0,0,0,0,0,0,0,0,0,0,0,3,0,2,185,0,0.6,0.2,0.0,0.1,4,1,4,0,22,0
49678,0,1,1,0,0,0,0,0,0,0,0,3,0,0,578,0,0.5,0.0,0.0,0.4,3,2,0,0,21,0
49679,0,0,0,0,0,0,0,0,0,0,0,4,0,1,408,0,0.5,0.1,0.0,0.4,2,2,2,0,31,0
49680,0,0,0,0,0,0,0,0,0,0,0,3,0,0,563,0,0.6,0.0,0.0,0.3,2,1,0,0,10,0
49681,0,0,0,0,0,0,0,0,0,0,0,3,0,2,412,0,0.7,0.1,0.0,0.2,7,1,2,0,32,0
49682,0,0,0,0,0,0,0,0,0,0,0,4,0,1,641,0,0.6,0.1,0.0,0.2,6,2,1,0,27,0
49683,0,0,0,0,0,0,0,0,0,0,0,3,0,1,635,0,0.5,0.0,0.1,0.3,2,1,0,1,13,0
49684,0,0,0,0,0,0,0,0,0,0,0,3,0,0,419,0,0.7,0.0,0.0,0.2,2,1,0,0,13,0
49685,0,0,0,0,0,0,0,0,0,0,0,3,0,1,95,0,0.6,0.0,0.0,0.3,2,2,0,1,27,0
49686,0,0,0,0,0,0,0,0,0,0,0,3,0,1,641,0,0.7,0.1,0.0,0.1,6,1,1,0,27,0
49687,0,0,0,0,0,0,0,0,0,0,0,2,0,0,356,0,0.8,0.0,0.0,0.1,5,1,0,0,8,0
49690,0,0,0,0,0,0,0,0,0,0,0,3,0,0,357,0,0.6,0.0,0.0,0.3,3,1,0,0,14,0
49691,0,0,0,0,0,0,0,0,0,0,0,4,0,5,673,0,0.4,0.3,0.0,0.2,3,2,2,0,27,0
49692,0,0,0,0,0,0,0,0,0,0,0,2,0,0,641,0,0.6,0.0,0.0,0.3,3,2,0,0,13,0
49693,0,0,0,0,0,0,0,0,0,0,0,3,0,1,641,0,0.6,0.1,0.0,0.3,4,2,2,0,27,0
49694,0,0,0,0,0,0,0,0,0,0,0,3,0,0,619,0,0.5,0.0,0.0,0.4,2,2,0,0,21,0
49695,0,0,0,0,0,0,0,0,0,0,0,3,0,0,673,0,0.6,0.0,0.0,0.3,4,1,1,0,27,0
49697,1,0,0,0,0,0,0,3,0,1,1,4,0,1,504,0,0.5,0.1,0.0,0.3,4,2,1,0,28,0
49698,0,0,0,0,0,0,0,0,0,0,0,3,0,0,619,0,0.6,0.0,0.0,0.4,2,1,0,0,22,0
49699,1,1,1,0,0,1,0,4,0,1,0,2,0,0,663,0,0.7,0.0,0.0,0.2,3,1,0,0,15,0
49700,0,0,0,0,0,0,0,0,0,0,0,3,0,0,33,0,0.6,0.1,0.0,0.3,4,1,1,0,19,0
49701,0,0,0,0,0,0,0,0,0,0,0,3,0,0,641,0,0.6,0.1,0.0,0.3,6,2,1,0,27,0
49702,0,0,0,0,0,0,4,4,2,1,0,3,0,0,357,0,0.6,0.0,0.0,0.3,2,1,0,0,18,0
49703,0,0,0,0,0,0,0,0,0,0,0,3,0,0,408,0,0.6,0.1,0.0,0.3,8,3,1,0,27,0
49704,0,0,0,0,0,0,0,0,0,0,0,3,0,0,563,0,0.7,0.0,0.0,0.3,6,2,0,0,27,0
49707,0,0,0,0,0,0,0,0,0,0,0,3,0,0,563,0,0.7,0.0,0.0,0.3,7,2,0,0,19,0
49708,1,0,0,0,0,1,4,4,2,1,0,2,0,0,127,1,0.6,0.0,0.0,0.3,2,1,0,0,10,0
49709,0,0,0,0,0,0,0,0,0,0,0,2,0,0,99,0,0.7,0.0,0.0,0.2,3,1,0,0,12,0
49710,0,0,0,0,0,0,0,0,0,0,0,3,0,4,641,0,0.5,0.2,0.0,0.2,4,2,2,0,27,0
49711,0,0,0,0,0,0,0,0,0,0,0,3,0,0,482,0,0.8,0.0,0.0,0.2,3,1,0,0,12,0
49712,0,0,0,0,0,0,0,0,0,0,0,3,0,0,675,0,0.7,0.0,0.0,0.2,6,1,0,0,18,0
49713,1,1,1,1,0,0,0,0,0,0,0,3,0,0,133,0,0.7,0.0,0.0,0.1,4,1,0,0,14,0
49715,0,0,0,0,0,0,0,0,0,0,0,2,0,0,404,0,0.5,0.0,0.0,0.4,2,2,0,0,12,0
49716,0,0,0,0,0,0,0,0,0,0,0,3,0,0,48,0,0.7,0.0,0.0,0.1,4,1,1,0,21,0
