,MXDnsResponse,TXTDnsResponse,HasSPFInfo,HasDmarcInfo,DomainInAlexaDB,CommonPorts,CreationDate,LastUpdateDate,HttpResponseCode,RegisteredOrg,SubdomainNumber,Entropy,EntropyOfSubDomains,StrangeCharacters,TLD,IpReputation,ConsonantRatio,NumericRatio,SpecialCharRatio,VowelRatio,ConsonantSequence,VowelSequence,NumericSequence,SpecialCharSequence,DomainLength,Class
29664,False,False,False,False,False,False,0,0,0,False,0,1,0,0,156,False,0.6,0.0,0.0,0.2,2,1,0,0,12,0
29665,False,False,False,False,False,False,0,0,0,False,0,3,0,0,356,False,0.7,0.0,0.0,0.3,7,1,0,0,29,0
29667,False,False,False,False,False,False,4,4,2,True,0,3,0,0,153,False,0.5,0.0,0.0,0.4,2,3,0,0,26,0
29668,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.8,0.0,0.0,0.2,5,1,0,0,12,0
29669,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,15,0
29670,True,False,False,False,False,False,4,4,2,True,0,2,0,0,129,False,0.5,0.0,0.0,0.4,2,2,0,0,14,0
29672,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,28,0
29673,True,True,True,False,False,True,4,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,16,0
29674,True,False,False,False,False,False,0,2,2,True,0,3,0,0,356,False,0.5,0.0,0.0,0.4,2,2,0,0,16,0
29679,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,True,0.6,0.0,0.0,0.3,3,2,0,0,16,0
29683,False,False,False,False,False,False,0,0,0,False,0,3,0,0,504,False,0.6,0.0,0.0,0.4,2,1,0,0,21,0
29684,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.7,0.0,0.0,0.2,4,1,0,0,11,0
29685,True,True,True,False,False,True,4,4,4,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,4,2,0,0,22,0
29686,False,True,True,False,False,False,4,4,2,True,0,3,0,0,102,False,0.6,0.0,0.0,0.4,2,2,0,0,25,0
29690,True,False,False,False,False,False,4,4,2,True,0,3,0,0,454,False,0.6,0.0,0.0,0.3,3,2,0,0,15,0
29691,False,False,False,False,False,False,0,0,0,False,0,4,0,11,578,False,0.4,0.2,0.0,0.3,2,2,7,1,44,0
29692,True,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.1,0.0,0.2,3,1,1,0,13,0
29694,False,False,False,False,False,False,4,4,4,True,0,3,0,0,127,False,0.7,0.0,0.0,0.2,4,1,0,0,17,0
29695,False,False,False,False,False,False,4,4,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,2,0,0,23,0
29697,True,False,False,False,False,False,0,0,0,False,0,3,0,2,127,False,0.6,0.0,0.1,0.3,2,1,0,1,38,0
29698,True,False,False,False,False,True,4,4,2,False,0,2,0,0,91,False,0.6,0.0,0.0,0.2,2,1,0,0,8,0
29699,True,True,True,False,False,False,0,4,4,True,0,3,0,0,551,False,0.7,0.0,0.0,0.2,3,1,0,0,16,0
29700,True,True,True,False,False,True,4,4,2,True,0,3,0,0,127,True,0.6,0.0,0.0,0.3,3,2,0,0,20,0
29701,False,False,False,False,False,False,0,0,0,False,0,3,0,0,635,False,0.7,0.0,0.0,0.3,3,1,0,0,20,0
29704,True,False,False,False,False,True,4,4,2,True,0,2,0,0,127,True,0.5,0.0,0.0,0.4,2,2,0,0,14,0
29705,False,False,False,False,False,False,0,0,0,False,0,3,0,0,77,False,0.6,0.0,0.0,0.3,3,2,0,0,15,0
29706,False,False,False,False,False,False,0,0,0,False,0,3,0,3,465,False,0.4,0.2,0.0,0.3,2,2,5,0,20,0
29708,False,False,False,False,False,True,4,4,2,True,0,2,0,0,48,False,0.5,0.0,0.0,0.4,3,1,0,0,11,0
29709,False,False,False,False,False,False,0,0,0,False,0,2,0,0,499,False,0.4,0.0,0.0,0.4,1,1,0,0,10,0
29710,True,True,False,False,False,True,0,4,2,True,0,3,0,0,352,False,0.5,0.0,0.0,0.4,4,2,0,0,14,0
29711,True,False,False,False,False,False,4,4,4,True,1,2,0,0,129,False,0.6,0.0,0.0,0.3,4,2,0,0,16,0
29714,True,True,True,False,False,True,4,4,2,True,0,2,0,0,504,False,0.7,0.0,0.0,0.2,4,1,0,0,12,0
29715,False,False,False,False,False,False,0,0,0,False,1,3,0,0,465,False,0.6,0.0,0.0,0.4,3,2,0,0,25,0
29716,False,False,False,False,False,True,4,4,2,True,0,2,0,1,356,False,0.5,0.0,0.1,0.4,2,1,0,1,11,0
29717,True,False,False,False,True,False,4,4,2,True,0,2,0,0,465,False,0.5,0.0,0.0,0.5,2,3,0,0,13,0
29718,False,False,False,False,False,False,0,0,0,False,0,2,0,0,163,False,0.6,0.0,0.0,0.3,2,1,0,0,17,0
29719,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.4,0.2,0.0,0.3,2,2,2,0,12,0
29720,False,False,False,False,False,True,4,4,2,True,0,3,0,0,77,False,0.6,0.0,0.0,0.3,4,1,0,0,11,0
29721,True,False,False,False,False,True,0,4,2,True,0,3,0,0,127,False,0.6,0.1,0.0,0.3,3,1,1,0,17,0
29722,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,23,0
29723,True,False,False,False,False,False,0,4,2,True,0,2,0,0,127,False,0.5,0.1,0.0,0.3,2,1,1,0,10,0
29724,True,False,False,False,False,False,0,4,2,True,0,2,0,0,186,False,0.5,0.0,0.0,0.4,2,1,0,0,8,0
29727,True,True,True,False,False,True,4,4,2,True,0,3,0,0,385,False,0.4,0.0,0.0,0.5,2,2,0,0,18,0
29728,True,False,False,False,False,False,0,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,1,2,0,0,10,0
29729,True,True,True,False,False,True,0,4,2,True,0,3,0,0,465,False,0.6,0.0,0.0,0.3,3,1,0,0,19,0
29730,True,True,True,False,False,False,4,4,4,True,1,2,0,0,153,False,0.5,0.0,0.0,0.3,2,2,0,0,13,0
29731,True,True,True,False,False,False,4,3,4,True,0,2,0,0,465,False,0.7,0.0,0.0,0.2,3,1,0,0,9,0
29732,True,False,False,False,False,True,4,3,4,True,1,2,0,0,465,True,0.6,0.0,0.0,0.3,2,1,0,0,10,0
29734,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,True,0.6,0.0,0.0,0.4,3,2,0,0,27,0
29735,True,False,False,False,False,True,4,4,4,True,0,3,0,0,133,False,0.5,0.0,0.0,0.4,2,2,0,0,22,0
29737,True,True,True,False,False,False,4,4,4,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,2,0,0,9,0
29738,False,False,False,False,False,False,0,0,0,False,0,3,0,0,77,False,0.6,0.0,0.0,0.3,4,2,0,0,30,0
29739,False,False,False,False,False,False,0,0,0,False,0,3,0,0,504,False,0.5,0.0,0.0,0.4,3,2,0,0,39,0
29742,False,False,False,False,False,False,0,0,0,False,0,2,0,0,396,False,0.5,0.0,0.0,0.3,3,2,0,0,11,0
29744,False,False,False,False,False,True,4,4,2,True,0,2,0,2,127,False,0.4,0.2,0.0,0.2,3,1,2,0,16,0
29745,True,True,True,False,False,True,0,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,22,0
29746,False,False,False,False,False,False,0,0,0,False,0,3,0,1,48,False,0.6,0.0,0.0,0.3,2,1,0,1,28,0
29748,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.1,0.0,0.4,1,1,1,0,16,0
29749,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,3,2,0,0,15,0
29750,True,False,False,False,False,False,4,4,2,True,1,3,0,0,129,False,0.5,0.0,0.0,0.4,3,2,0,0,17,0
29751,False,False,False,False,False,False,0,2,0,True,0,3,0,0,129,True,0.6,0.0,0.0,0.4,4,2,0,0,27,0
29752,True,True,True,False,False,False,4,4,2,False,0,3,0,0,128,False,0.4,0.0,0.0,0.5,2,4,0,0,21,0
29756,False,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,9,0
29757,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.5,0.0,0.0,0.3,2,2,0,1,21,0
29762,True,False,False,False,False,True,0,4,2,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,4,2,0,0,21,0
29763,False,False,False,False,False,False,0,0,0,False,0,3,0,0,364,False,0.6,0.0,0.0,0.3,2,1,0,0,12,0
29764,True,True,True,False,False,False,4,4,0,True,0,3,0,0,504,False,0.6,0.0,0.0,0.4,4,3,0,0,16,0
29765,False,False,False,False,False,False,0,0,0,False,0,3,0,0,562,False,0.6,0.0,0.0,0.4,2,1,0,0,19,0
29766,True,False,False,False,False,False,4,4,2,True,0,2,0,0,225,False,0.5,0.0,0.0,0.4,3,1,0,0,11,0
29769,False,False,False,False,False,False,0,0,0,False,0,2,0,0,88,False,0.6,0.0,0.0,0.3,2,2,0,0,11,0
29771,False,False,False,False,False,False,0,0,0,False,0,3,0,0,482,False,0.6,0.0,0.0,0.4,2,3,0,0,38,0
29772,True,True,True,False,False,False,0,0,4,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,18,0
29774,False,False,False,False,True,False,0,0,0,False,10,3,0,0,238,False,0.6,0.0,0.0,0.3,4,2,0,0,26,0
29775,True,False,False,False,False,True,4,4,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,2,0,0,16,0
29776,True,False,False,False,False,True,4,4,2,True,0,2,0,0,127,False,0.7,0.0,0.0,0.2,4,1,0,0,12,0
29777,True,True,True,False,False,False,4,4,2,True,0,2,0,0,129,False,0.5,0.0,0.0,0.4,2,2,0,0,18,0
29780,True,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,17,0
29781,True,True,True,False,False,False,4,4,0,False,0,3,0,0,128,False,0.5,0.0,0.0,0.4,2,2,0,0,22,0
29782,False,False,False,False,False,False,0,0,0,False,0,2,0,0,326,False,0.6,0.0,0.0,0.2,2,1,0,0,10,0
29783,True,True,True,False,False,False,0,4,2,True,0,2,0,2,332,False,0.6,0.0,0.1,0.2,2,1,0,1,17,0
29784,True,True,True,True,False,False,0,4,4,True,0,3,0,0,578,True,0.5,0.0,0.0,0.4,3,2,0,0,24,0
29785,False,False,False,False,False,False,0,0,0,False,0,3,0,0,348,False,0.5,0.0,0.0,0.5,2,2,0,0,20,0
29786,False,False,False,False,False,False,0,4,0,True,0,2,0,0,164,False,0.6,0.0,0.0,0.2,2,1,0,0,13,0
29788,True,True,True,False,False,False,4,4,4,True,0,3,0,0,129,False,0.5,0.0,0.0,0.4,3,2,0,0,25,0
29791,False,False,False,False,False,False,0,4,0,True,0,2,0,0,99,True,0.6,0.0,0.0,0.2,2,2,0,0,9,0
29792,True,False,False,False,False,True,4,4,4,True,0,3,0,0,129,False,0.5,0.0,0.0,0.4,3,2,0,0,24,0
29793,False,False,False,False,False,False,0,0,0,False,0,1,0,2,666,False,0.3,0.4,0.0,0.1,2,1,4,0,9,0
29795,False,False,False,False,False,False,0,0,0,False,1,3,0,0,465,False,0.5,0.0,0.0,0.4,2,2,0,0,16,0
29796,True,True,True,False,False,False,4,4,0,True,0,3,0,0,133,True,0.6,0.0,0.0,0.3,3,1,0,0,24,0
29797,True,True,True,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,18,0
29799,False,False,False,False,False,False,0,0,0,False,0,2,0,0,133,False,0.5,0.0,0.0,0.3,2,2,0,0,13,0
29800,True,False,False,False,False,True,4,4,2,True,0,3,0,0,129,False,0.5,0.0,0.0,0.4,3,2,0,0,21,0
29801,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.6,0.0,0.0,0.3,3,2,0,1,29,0
29802,True,False,False,False,False,False,0,0,4,False,0,3,0,0,125,False,0.5,0.0,0.0,0.4,2,2,0,0,19,0
29803,False,False,False,False,False,False,0,0,0,False,0,4,0,9,635,False,0.5,0.1,0.1,0.3,3,2,6,2,55,0
29805,False,False,False,False,False,False,0,0,0,False,0,4,0,4,127,False,0.5,0.1,0.0,0.3,3,2,6,0,48,0
29806,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.5,2,2,0,0,13,0
29807,True,False,False,False,False,True,0,2,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,2,0,0,14,0
29808,True,False,False,False,False,True,4,4,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,27,0
29810,False,False,False,False,False,False,0,4,0,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,3,1,0,0,23,0
29811,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.9,0.0,0.0,0.1,12,1,0,0,16,0
29812,False,False,False,False,False,True,4,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,1,2,0,0,10,0
29813,True,False,False,False,False,False,0,4,2,True,0,2,0,0,551,False,0.6,0.0,0.0,0.3,2,1,0,0,13,0
29814,True,True,True,False,False,False,0,2,2,True,0,2,0,0,559,False,0.4,0.0,0.0,0.4,2,1,0,0,9,0
29815,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.1,0.0,0.3,5,1,1,0,34,0
29816,False,False,False,False,False,False,0,4,2,True,0,3,0,0,331,False,0.6,0.0,0.0,0.4,3,2,0,0,17,0
29817,True,False,False,False,False,True,0,4,2,True,0,2,0,0,385,False,0.5,0.0,0.0,0.4,2,1,0,0,12,0
29819,False,False,False,False,False,False,4,4,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,4,2,0,0,17,0
29820,True,False,False,False,False,False,4,4,2,True,0,3,0,0,454,False,0.5,0.0,0.0,0.4,2,2,0,0,11,0
29821,True,True,True,False,False,False,4,4,4,True,0,2,0,0,133,False,0.5,0.0,0.0,0.4,2,2,0,0,15,0
29822,True,True,True,False,False,True,4,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,10,0
29825,False,False,False,False,False,False,0,0,0,False,0,3,0,1,681,False,0.7,0.0,0.0,0.2,3,1,0,1,22,0
29829,False,False,False,False,False,False,0,0,0,False,0,3,0,13,635,False,0.2,0.6,0.1,0.1,2,1,7,1,23,0
29830,True,True,True,False,False,False,0,4,2,True,0,3,0,0,127,True,0.5,0.0,0.0,0.5,2,2,0,0,22,0
29833,True,True,True,True,False,False,0,0,0,False,4,3,0,0,147,False,0.6,0.1,0.0,0.2,2,2,1,0,20,0
29835,False,False,False,False,False,False,4,4,2,True,0,4,0,3,127,False,0.6,0.1,0.0,0.3,5,2,1,1,44,0
29836,False,False,False,False,False,False,0,0,0,False,0,3,0,0,361,False,0.6,0.0,0.0,0.3,2,1,0,0,18,0
29837,False,False,False,False,False,True,4,4,2,True,0,2,0,0,465,True,0.5,0.0,0.0,0.4,2,2,0,0,12,0
29838,True,True,True,False,False,True,4,4,4,True,0,3,0,0,133,False,0.5,0.0,0.0,0.4,2,2,0,0,21,0
29839,True,True,True,False,False,True,0,4,0,True,0,3,0,0,127,True,0.6,0.0,0.0,0.3,4,2,0,0,24,0
29840,True,False,False,False,False,False,0,4,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,2,0,0,21,0
29841,False,False,False,False,False,True,4,4,2,True,0,1,0,0,127,False,0.6,0.2,0.0,0.1,3,1,2,0,9,0
29843,True,True,False,False,False,True,0,3,0,True,0,3,0,0,385,False,0.5,0.0,0.0,0.5,2,2,0,0,22,0
29844,False,False,False,False,False,False,0,4,2,True,0,2,0,0,429,True,0.6,0.0,0.0,0.3,2,2,0,0,7,0
29845,False,False,False,False,False,False,0,4,4,True,0,2,0,0,84,False,0.5,0.1,0.0,0.2,2,1,1,0,10,0
29847,False,False,False,False,False,False,0,0,0,False,0,3,0,2,87,False,0.5,0.0,0.1,0.3,2,2,0,1,23,0
29850,False,False,False,False,False,False,0,4,0,True,0,3,0,0,127,False,0.5,0.1,0.0,0.2,3,1,2,0,15,0
29853,True,True,True,False,False,False,0,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,11,0
29854,True,True,True,False,False,False,0,4,2,True,0,3,0,0,24,False,0.6,0.0,0.0,0.4,2,2,0,0,19,0
29856,True,True,True,False,False,True,0,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,5,1,0,0,28,0
29857,False,False,False,False,False,False,0,0,0,False,0,2,0,4,127,False,0.4,0.4,0.0,0.1,3,1,3,0,16,0
29858,True,True,True,False,False,False,4,4,4,True,1,3,0,1,127,False,0.6,0.0,0.1,0.3,2,1,0,1,17,0
29859,True,True,True,False,True,False,0,0,0,False,1,3,0,0,551,False,0.5,0.1,0.0,0.3,3,2,1,0,15,0
29860,True,True,True,False,False,False,0,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,18,0
29861,True,True,True,False,False,True,4,4,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,13,0
29862,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,19,0
29864,False,False,False,False,False,False,0,0,2,False,0,2,0,0,127,False,0.8,0.0,0.0,0.1,6,1,0,0,10,0
29865,True,False,False,False,False,True,0,4,4,True,0,3,0,0,240,False,0.3,0.0,0.0,0.6,2,2,0,0,12,0
29866,False,False,False,False,False,False,0,0,0,False,0,3,0,0,562,False,0.6,0.0,0.0,0.3,2,1,0,0,18,0
29869,False,False,False,False,False,True,0,2,2,True,0,2,0,0,465,False,0.5,0.0,0.0,0.4,1,1,0,0,10,0
29871,False,False,False,False,False,False,4,4,4,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,4,2,0,0,19,0
29872,True,True,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,2,0,0,20,0
29873,True,True,True,False,False,False,0,4,2,True,0,2,0,0,127,True,0.6,0.0,0.0,0.3,2,1,0,0,11,0
29875,False,True,True,False,False,False,0,4,0,True,0,1,0,1,127,False,0.5,0.2,0.0,0.2,1,1,3,0,13,0
29876,True,False,True,False,False,True,4,4,4,True,0,3,0,1,127,False,0.6,0.0,0.1,0.3,3,1,0,1,20,0
29878,False,False,False,False,False,False,0,2,2,True,0,3,0,0,129,True,0.6,0.0,0.0,0.4,3,2,0,0,28,0
29879,True,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,12,0
29880,False,False,False,False,False,False,0,0,0,False,0,3,0,0,156,False,0.6,0.0,0.0,0.3,5,2,0,0,24,0
29881,True,True,True,False,False,False,0,2,4,True,0,3,0,0,129,False,0.6,0.0,0.0,0.3,3,2,0,0,18,0
29882,False,False,False,False,False,True,0,4,2,True,0,3,0,0,134,False,0.6,0.0,0.0,0.3,3,2,0,0,16,0
29883,False,False,False,False,False,False,0,0,0,False,0,2,0,0,364,False,0.6,0.0,0.0,0.4,3,2,0,0,16,0
29885,True,False,False,False,False,True,4,4,2,True,0,2,0,0,465,True,0.5,0.0,0.0,0.4,2,1,0,0,11,0
29886,False,False,False,False,False,False,0,0,0,False,0,2,0,0,240,False,0.4,0.0,0.0,0.6,2,2,0,0,14,0
29887,False,False,False,False,False,True,4,4,2,True,1,2,0,0,465,False,0.5,0.0,0.0,0.4,1,1,0,0,10,0
29888,False,False,False,False,False,False,0,0,0,False,0,3,0,0,504,False,0.6,0.0,0.0,0.3,3,2,0,0,13,0
29890,False,False,False,False,False,False,0,0,0,False,0,3,0,0,641,False,0.6,0.0,0.0,0.3,5,2,0,0,25,0
29894,True,True,True,False,False,False,0,3,2,True,0,2,0,0,123,False,0.6,0.0,0.0,0.2,3,1,0,0,12,0
29895,False,False,False,False,False,False,0,2,2,True,0,3,0,0,127,True,0.6,0.0,0.0,0.3,4,1,0,0,22,0
29896,True,True,True,False,False,False,4,4,2,True,1,3,0,0,427,False,0.7,0.0,0.0,0.2,3,1,0,0,20,0
29897,False,False,False,False,False,True,0,4,2,True,0,2,0,1,551,False,0.5,0.0,0.1,0.2,2,1,0,1,13,0
29899,True,True,True,False,False,True,0,4,2,True,0,2,0,0,240,False,0.4,0.0,0.0,0.5,2,2,0,0,10,0
29900,True,True,True,True,False,False,0,0,0,False,0,3,0,0,147,False,0.6,0.1,0.0,0.2,4,2,1,0,20,0
29902,False,False,False,False,False,False,0,0,0,False,0,1,0,0,254,False,0.7,0.0,0.0,0.1,2,1,0,0,7,0
29903,False,False,False,False,False,False,0,0,0,False,0,2,0,0,465,False,0.5,0.0,0.0,0.4,3,3,0,0,17,0
29904,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.7,0.0,0.0,0.2,6,2,0,0,16,0
29905,False,False,False,False,False,False,0,0,0,False,0,3,0,0,156,False,0.6,0.0,0.0,0.2,2,1,0,0,16,0
29906,False,False,False,False,False,False,0,0,0,False,0,1,0,0,76,False,0.7,0.2,0.0,0.0,2,0,1,0,6,0
29907,True,True,True,False,False,False,4,4,2,True,0,3,0,0,611,False,0.6,0.0,0.0,0.3,2,2,0,0,20,0
29909,True,False,False,False,False,True,4,4,4,True,0,3,0,0,133,False,0.6,0.0,0.0,0.3,2,1,0,0,26,0
29910,False,False,False,False,False,False,0,0,0,False,0,3,0,0,123,False,0.6,0.0,0.0,0.3,5,1,0,0,25,0
29911,True,False,False,False,False,False,4,4,0,True,0,3,0,0,127,False,0.5,0.0,0.0,0.5,2,2,0,0,24,0
29913,False,False,False,False,False,False,0,0,0,False,0,3,0,2,445,False,0.6,0.0,0.1,0.3,2,2,0,1,27,0
29915,True,True,True,False,False,False,4,4,4,True,0,2,0,0,364,False,0.4,0.0,0.0,0.5,2,2,0,0,14,0
29916,True,False,False,False,False,True,4,4,2,True,0,2,0,0,127,True,0.5,0.1,0.0,0.3,2,2,1,0,13,0
29917,False,False,False,False,False,True,4,4,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,20,0
29920,True,False,False,False,False,False,4,4,2,True,0,2,0,0,504,False,0.6,0.0,0.0,0.3,2,1,0,0,9,0
29921,False,False,False,False,False,False,0,0,0,False,0,2,0,0,551,False,0.6,0.0,0.0,0.3,3,1,0,0,11,0
29922,True,False,False,False,False,True,4,4,0,True,0,3,0,0,127,False,0.6,0.1,0.0,0.2,3,1,1,0,17,0
29924,False,False,False,False,False,False,0,0,0,False,0,3,0,0,123,False,0.5,0.0,0.0,0.3,2,1,0,0,15,0
29925,True,True,True,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,11,0
29926,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.7,0.0,0.0,0.2,4,1,0,0,20,0
29927,True,False,False,False,False,True,4,4,2,True,0,2,0,0,578,True,0.4,0.0,0.0,0.4,2,1,0,0,9,0
29928,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.5,0.2,0.0,0.3,2,1,1,0,11,0
29929,True,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,15,0
29930,False,False,False,False,False,True,4,4,2,True,0,3,0,0,504,False,0.7,0.0,0.0,0.3,3,1,0,0,21,0
29931,True,True,True,False,False,False,0,4,2,True,0,2,0,0,419,False,0.6,0.0,0.0,0.3,2,1,0,0,10,0
29932,True,True,True,False,False,True,0,4,4,True,0,3,0,0,576,False,0.6,0.0,0.0,0.4,2,1,0,0,16,0
29934,True,True,True,False,False,False,0,4,2,True,0,3,0,1,127,False,0.5,0.0,0.1,0.3,2,1,0,1,12,0
29935,True,True,True,True,False,False,0,4,0,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,15,0
29936,False,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,1,0,0,23,0
29938,False,False,False,False,False,False,0,0,0,False,0,2,0,0,99,False,0.7,0.0,0.0,0.2,2,1,0,0,10,0
29939,False,False,False,False,False,False,0,0,0,False,0,2,0,1,465,False,0.4,0.2,0.0,0.3,2,2,3,0,16,0
29940,True,False,False,False,False,False,4,4,4,True,0,2,0,0,127,False,0.7,0.0,0.0,0.2,3,1,0,0,13,0
29941,True,False,True,False,False,True,4,4,4,True,0,3,0,1,127,False,0.7,0.0,0.1,0.2,3,1,0,1,16,0
29942,True,True,True,False,False,True,0,4,2,True,0,2,0,0,578,False,0.5,0.0,0.0,0.4,2,1,0,0,11,0
29945,True,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,1,1,0,0,11,0
29946,True,True,True,True,False,False,4,4,2,True,0,3,0,0,127,False,0.5,0.1,0.0,0.3,3,2,2,0,21,0
29947,True,True,True,False,False,False,0,4,2,True,0,3,0,2,578,True,0.5,0.0,0.1,0.4,1,1,0,1,17,0
29949,False,False,False,False,False,False,0,0,2,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,19,0
29954,False,False,False,False,False,False,0,4,0,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,3,2,0,0,25,0
29955,False,False,False,False,False,False,0,0,0,False,0,4,0,1,465,False,0.5,0.0,0.0,0.4,3,1,0,1,34,0
29956,False,False,False,False,True,True,4,4,4,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,1,1,0,0,10,0
29957,True,True,True,True,False,False,0,4,2,True,2,3,0,0,332,False,0.8,0.0,0.0,0.2,3,1,0,0,12,0
29958,False,False,False,False,False,False,0,0,0,False,0,3,0,0,574,False,0.6,0.0,0.0,0.3,4,1,0,0,24,0
29959,False,False,False,False,False,False,0,0,0,False,0,3,0,1,287,False,0.5,0.0,0.0,0.4,2,1,0,1,27,0
29962,False,False,False,False,False,False,0,0,0,False,0,3,0,5,465,False,0.4,0.2,0.0,0.2,2,2,5,1,24,0
29963,False,False,False,False,False,False,0,0,0,False,0,3,0,0,99,False,0.7,0.0,0.0,0.2,3,1,0,0,16,0
29966,False,False,False,False,False,False,0,0,0,False,0,4,0,10,578,False,0.5,0.2,0.0,0.3,4,2,10,1,57,0
29967,False,False,False,False,False,False,4,4,2,True,0,2,0,1,127,False,0.7,0.0,0.1,0.1,2,1,0,1,9,0
29968,False,False,False,False,False,False,0,0,0,False,0,2,0,0,465,False,0.6,0.0,0.0,0.3,4,1,0,0,14,0
29970,False,False,False,False,False,False,0,0,0,False,0,3,0,5,127,False,0.4,0.4,0.0,0.1,3,1,4,0,17,0
29971,True,False,False,False,False,False,4,4,0,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,18,0
29972,True,True,True,True,False,False,0,0,0,False,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,12,0
29973,True,False,False,False,True,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,3,2,0,0,17,0
29974,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.1,0.0,0.3,2,2,1,0,21,0
29975,True,True,True,True,False,False,0,4,4,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,3,1,0,0,13,0
29976,True,False,False,False,False,False,0,4,4,True,0,3,0,0,172,True,0.6,0.0,0.0,0.3,2,1,0,0,18,0
29977,False,False,False,False,False,False,0,3,0,True,0,3,0,0,364,False,0.5,0.0,0.0,0.4,2,1,0,0,15,0
